Frequency,Data
10,247232
110.91,146850
211.82,115583
312.73,98401.1
413.64,87006.2
514.55,78753.2
615.45,72185.4
716.36,67439.9
817.27,62973.2
918.18,59321.3
1019.1,55992.2
1120,53342.5
1220.9,51010.9
1321.8,48955
1422.7,47185.3
1523.6,46070.5
1624.5,44263.3
1725.5,42770.6
1826.4,41188.2
1927.3,40058.7
2028.2,39233
2129.1,38627.2
2230,37888.3
2330.9,36963.1
2431.8,36170.9
2532.7,35215.3
2633.6,34110.8
2734.5,33581.5
2835.5,32751
2936.4,31800.4
3037.3,31176.6
3138.2,30258.7
3239.1,30146.9
3340,29201.5
3440.9,28635.7
3541.8,28098.8
3642.7,28299.5
3743.6,28743.9
3844.5,28302.8
3945.5,28042.8
4046.4,27304.4
4147.3,27345.3
4248.2,26840.9
4349.1,26538.5
4450,26710.7
4550.9,27151.6
4651.8,27271.1
4752.7,28050.9
4853.6,28678.1
4954.5,28548.9
5055.5,29373.8
5156.4,28608.8
5257.3,28204.6
5358.2,27574.6
5459.1,28342.1
5560,27132.1
5660.9,26042.6
5761.8,25718.6
5862.7,25264.8
5963.6,25103.1
6064.5,24684.6
6165.5,24318.6
6266.4,23990.5
6367.3,23616.1
6468.2,23614.6
6569.1,23254.5
6670,22783.1
6770.9,22681.8
6871.8,22268.2
6972.7,22476.3
7073.6,22515.8
7174.5,22201.4
7275.5,21596.2
7376.4,20933.9
7477.3,20569.1
7578.2,20920.1
7679.1,21382.6
7780,21732.2
7880.9,21765.6
7981.8,21558
8082.7,21996.4
8183.6,21618.3
8284.5,21163.5
8385.5,20947.4
8486.4,21119.2
8587.3,21488.2
8688.2,21806.6
8789.1,22235
8890,21843.3
8990.9,21326.1
9091.8,20627.7
9192.7,21251.9
9293.6,20959.7
9394.5,20819.5
9495.5,20348.1
9596.4,20246.6
9697.3,20449.6
9798.2,20918
9899.1,21478.8
10000,21506.4
