Frequency,Data
211.82,810849
312.73,617380
413.64,507713
514.55,437745
615.45,384099
716.36,337768
817.27,304351
918.18,279023
1019.1,254862
1120,234754
1220.9,218634
1321.8,205765
1422.7,193356
1523.6,182395
1624.5,172841
1725.5,163947
1826.4,155926
1927.3,148884
2028.2,142285
2129.1,136325
2230,131897
2330.9,126916
2431.8,122251
2532.7,117377
2633.6,112333
2734.5,108020
2835.5,103545
2936.4,100128
3037.3,97028.3
3138.2,94039.2
3239.1,91580.4
3340,88970.3
3440.9,86730.3
3541.8,84413.3
3642.7,82032.1
3743.6,79873.5
3844.5,77597.9
3945.5,75509.8
4046.4,73669.7
4147.3,71870.6
4248.2,70180.5
4349.1,68639.8
4450,67381.2
4550.9,66010.3
4651.8,64787
4752.7,63363.8
4853.6,62105.8
4954.5,60909.1
5055.5,59821.8
5156.4,58696.1
5257.3,57462.6
5358.2,56363.2
5459.1,55562.7
5560,54408.4
5660.9,53397.6
5761.8,52751.7
5862.7,51958.4
5963.6,51176
6064.5,50468.6
6165.5,50171.6
6266.4,50487.8
6367.3,50078.9
6468.2,49352.5
6569.1,48207.8
6670,47508.4
6770.9,46636.5
6871.8,46052.2
6972.7,45423.4
7073.6,44683
7174.5,44034.5
7275.5,43491.9
7376.4,42840
7477.3,42327.4
7578.2,41852.7
7679.1,41306.2
7780,40785
7880.9,40484.2
7981.8,40240
8082.7,39996.1
8183.6,39638.9
8284.5,39248.6
8385.5,38943.9
8486.4,38577.8
8587.3,37998.9
8688.2,37603.8
8789.1,37143.5
8890,36710.9
8990.9,36371.3
9091.8,35899.9
9192.7,35446.7
9293.6,35037.5
9394.5,34643.5
9495.5,34250.5
9596.4,33772
9697.3,33534
9798.2,33262.8
9899.1,32922
10000,32593
