Frequency,Data
2532.7,1089080
2633.6,1031130
2734.5,991923
2835.5,956040
2936.4,936923
3037.3,884156
3138.2,863748
3239.1,866011
3340,840958
3440.9,800369
3541.8,799767
3642.7,785088
3743.6,819358
3844.5,761562
3945.5,748023
4046.4,704799
4147.3,9.9E+37
4248.2,1006860
4349.1,906814
4450,832029
4550.9,743363
4651.8,700587
4752.7,681044
4853.6,645248
4954.5,624249
5055.5,606065
5156.4,651013
5257.3,675045
5358.2,858203
5459.1,684461
5560,587764
5660.9,544337
5761.8,505427
5862.7,474378
5963.6,457549
6064.5,446160
6165.5,439796
6266.4,422632
6367.3,412522
6468.2,448042
6569.1,415205
6670,406379
6770.9,490445
6871.8,419530
6972.7,394292
7073.6,385841
7174.5,381099
7275.5,372557
7376.4,356409
7477.3,346968
7578.2,333807
7679.1,326675
7780,319043
7880.9,310476
7981.8,302220
8082.7,298710
8183.6,293323
8284.5,289287
8385.5,287335
8486.4,284297
8587.3,278216
8688.2,273500
8789.1,271670
8890,266285
8990.9,261933
9091.8,255706
9192.7,251094
9293.6,247540
9394.5,244388
9495.5,240944
9596.4,237173
9697.3,234032
9798.2,231074
9899.1,228129
10000,225095
