Frequency,Data
716.36,1051370
817.27,917495
918.18,834358
1019.1,757679
1120,707546
1220.9,651731
1321.8,623897
1422.7,570464
1523.6,528426
1624.5,492919
1725.5,464917
1826.4,436196
1927.3,416640
2028.2,391645
2129.1,373265
2230,358973
2330.9,344585
2431.8,334669
2532.7,320959
2633.6,311156
2734.5,300416
2835.5,290438
2936.4,281165
3037.3,272730
3138.2,265094
3239.1,259392
3340,251004
3440.9,245202
3541.8,238460
3642.7,234412
3743.6,228530
3844.5,224057
3945.5,220842
4046.4,223703
4147.3,218453
4248.2,216730
4349.1,207370
4450,201481
4550.9,241861
4651.8,215310
4752.7,207891
4853.6,206221
4954.5,194976
5055.5,176707
5156.4,171451
5257.3,167117
5358.2,161691
5459.1,156740
5560,157744
5660.9,156737
5761.8,147176
5862.7,134959
5963.6,126011
6064.5,125050
6165.5,127203
6266.4,125728
6367.3,122210
6468.2,121284
6569.1,128932
6670,127109
6770.9,125328
6871.8,125053
6972.7,121999
7073.6,121694
7174.5,122787
7275.5,133262
7376.4,125039
7477.3,126663
7578.2,125106
7679.1,121671
7780,168997
7880.9,185858
7981.8,172755
8082.7,177273
8183.6,251341
8284.5,209055
8385.5,195342
8486.4,182690
8587.3,178475
8688.2,172713
8789.1,184582
8890,195533
8990.9,175663
9091.8,166356
9192.7,163330
9293.6,166870
9394.5,162120
9495.5,156468
9596.4,151264
9697.3,146544
9798.2,142842
9899.1,139238
10000,136744
