Frequency,Data
10,69680700
110.91,25036200
211.82,16107900
312.73,12679700
413.64,9592890
514.55,8143260
615.45,6969320
716.36,6239900
817.27,5678060
918.18,5171520
1019.1,4833810
1120,4459110
1220.9,4128300
1321.8,3960420
1422.7,3728600
1523.6,3529350
1624.5,3328100
1725.5,3181970
1826.4,3024750
1927.3,2854210
5761.8,1099000
5862.7,1076170
5963.6,1053240
6064.5,1033750
6165.5,1023660
6266.4,1009310
6367.3,1005620
6468.2,991558
6569.1,980436
6670,960926
6770.9,957070
6871.8,946807
6972.7,929256
7073.6,920308
7174.5,908160
7275.5,900107
7376.4,882426
7477.3,870324
7578.2,864289
7679.1,847725
7780,831250
7880.9,816226
7981.8,810859
8082.7,789045
8183.6,782944
8284.5,773423
8385.5,771469
8486.4,761858
8587.3,753631
8688.2,744343
8789.1,746027
8890,738978
8990.9,730637
9091.8,726236
9192.7,717454
9293.6,710854
9394.5,702850
9495.5,693063
9596.4,685032
9697.3,680317
9798.2,675484
9899.1,670759
10000,659113
