Frequency,Data
817.27,1066070
918.18,968993
1019.1,901345
1120,860932
1220.9,803041
1321.8,787186
1422.7,747108
1523.6,749754
1624.5,668538
1725.5,626672
1826.4,587506
1927.3,553734
2028.2,537838
2129.1,512569
2230,485180
2330.9,469448
2431.8,462732
2532.7,445378
2633.6,425591
2734.5,419579
2835.5,404519
2936.4,388682
3037.3,378729
3138.2,366871
3239.1,355363
3340,344602
3440.9,339983
3541.8,326308
3642.7,319040
3743.6,309394
3844.5,306921
3945.5,314701
4046.4,302968
4147.3,295416
4248.2,291204
4349.1,302868
4450,294575
4550.9,292059
4651.8,294694
4752.7,279458
4853.6,272936
4954.5,264561
5055.5,259928
5156.4,250992
5257.3,246753
5358.2,240428
5459.1,234138
5560,231664
5660.9,236130
5761.8,231580
5862.7,223791
5963.6,219803
6064.5,213546
6165.5,210746
6266.4,202943
6367.3,199825
6468.2,194715
6569.1,192352
6670,188577
6770.9,186439
6871.8,183832
6972.7,180989
7073.6,179872
7174.5,177697
7275.5,173989
7376.4,171534
7477.3,168828
7578.2,165832
7679.1,162916
7780,160823
7880.9,160107
7981.8,158259
8082.7,157001
8183.6,154377
8284.5,152135
8385.5,150455
8486.4,148458
8587.3,146830
8688.2,146456
8789.1,144738
8890,143308
8990.9,141171
9091.8,140054
9192.7,138905
9293.6,138089
9394.5,136851
9495.5,134534
9596.4,133878
9697.3,132565
9798.2,131418
9899.1,131650
10000,130814
